Days passed,VET,VTHO,APY
0,15350.7,242921.0,0.0
1,15191.065120639643,247201.3432936488,1.241424380477365
2,15384.934021157307,244681.79006621864,0.8588745355077776
3,15193.715285853112,248669.4436297011,0.7778507070594306
4,15351.799959519043,247686.8763298345,0.8848190397136759
5,15475.870588580428,245805.46012287645,0.7256410461440417
6,15538.73469115059,245164.79553614664,0.6483303246162936
7,15415.100285726125,247392.5580682121,0.5816211116814807
8,16046.865789719082,238065.990845076,0.5254371145203628
9,17073.875528296892,224941.7739344856,0.4248363484809139
10,16703.660183512846,230207.4354084345,0.4710507183638198
11,16662.36787100142,231040.5390560522,0.4539615759986698
12,16614.398462825153,231870.42498040866,0.4327770539824119
